ID,SALESPERSON
1285,Julie Young
1286,Diego Freyre
1287,Sue Frick
1288,Adrian Huxley
1289,Jytte Petersen
1290,Eric Natividad
1291,Diego Freyre
1292,Valarie Nelson
1293,Diego Freyre
1294,Violeta Benitez
1295,Jesus Fernandez
1296,Wing C Tam
1297,Eduardo Saavedra
1298,Mary Saveley
1299,Catherine Dewey
1300,Helen Bennett
1301,Kwai Yu
1302,Jean Fresnisre
1303,Catherine Dewey
1304,Elizabeth Lincoln
1305,Paolo Accorti
1306,Victoria Ashworth
1307,Janine Labrune
1308,Christina Berglund
1309,Maria Hernandez
1310,Diego Freyre
1311,Akiko Shimamura
1312,Diego Freyre
1313,Valarie Nelson
1314,Juri Yoshido
1315,Jonas Bergulfsen
1316,Marie Bertrand
1317,Mart�n Sommer
1318,Juri Hirano
1319,Eric Natividad
1320,Roland Mendel
1321,Ann Brown
1322,Francisca Cervantes
1323,Mary Saveley
1324,Valarie Franco
1325,Wendy Victorino
1326,Valarie Nelson
1327,Leslie Murphy
1328,Wendy Victorino
1329,Adrian Huxley
1330,Kyung Yu
1331,Maria Larsson
1332,Marta Hernandez
1333,Yoshi Tannamuri
1334,Roland Keitel
1335,Christina Berglund
1336,Peter Ferguson
1337,Valarie Nelson
1338,Anna O'Hara
1339,Valarie Nelson
1340,Jean Fresnisre
1341,Janine Labrune
1342,Jonas Bergulfsen
1343,Valarie Nelson
1344,Mart�n Sommer
1345,Juri Hirano
1346,Eric Natividad
1347,Roland Mendel
1348,Tony Calaghan
1349,Francisca Cervantes
1350,Mary Saveley
1351,Yoshi Tannamuri
1352,Steve Thompson
1353,Valarie Nelson
1354,Leslie Murphy
1355,Akiko Shimamura
1356,Adrian Huxley
1357,Kyung Yu
1358,Maria Larsson
1359,Daniel Tonini
1360,Valarie Nelson
1361,Michael Frick
1362,Julie Murphy
1363,Mart�n Sommer
1364,Diego Freyre
1365,Anna O'Hara
1366,Valarie Nelson
1367,Jean Fresnisre
1368,Diego Freyre
1369,Arnold Cruz
1370,Laurence Lebihan
1371,Valarie Nelson
1372,Dan Lewis
1373,Julie Brown
1374,Anna O'Hara
1375,Martine Rance
1376,Henriette Pfalzheim
1377,Dominique Perrier
1378,Michael Holz
1379,Jytte Petersen
1380,Dominique Perrier
1381,Juri Yoshido
1382,Miguel Barajas
1383,Michael Holz
1384,Matti Karttunen
1385,Henriette Pfalzheim
1386,Kee Kuo
1387,Arnold Cruz
1388,Peter Ferguson
1389,Diego Freyre
1390,Kalle Suominen
1391,Diego Freyre
1392,Valarie Nelson
1393,Victoria Ashworth
1394,Sue King
1395,Anna O'Hara
1396,Palle Ibsen
1397,Giovanni Rovelli
1398,Valarie Nelson
1399,Sean Connery
1400,Jeff Young
1401,Thomas Hardy
1402,Mary Saveley
1403,Frederique Citeaux
1404,Jeff Young
1405,Diego Freyre
1406,Wendy Victorino
1407,Elizabeth Devon
1408,Diego Freyre
1409,Victoria Ashworth
1410,Laurence Lebihan
1411,Julie Young
1412,Diego Freyre
1413,Sue Frick
1414,Adrian Huxley
1415,Victoria Ashworth
1416,Sue King
1417,Anna O'Hara
1418,Palle Ibsen
1419,Julie King
1420,Valarie Nelson
1421,Valarie Young
1422,Jeff Young
1423,Diego Freyre
1424,Valarie Thompson
1425,Frederique Citeaux
1426,Jeff Young
1427,Diego Freyre
1428,Wendy Victorino
1429,Jan Klaeboe
1430,Diego Freyre
1431,Violeta Benitez
1432,Victoria Ashworth
1433,Laurence Lebihan
1434,Julie Young
1435,Diego Freyre
1436,Sue Frick
1437,Adrian Huxley
1438,Diego Freyre
1439,Maria Hernandez
1440,Jeff Young
1441,Kalle Suominen
1442,Tony Calaghan
1443,Eric Natividad
1444,Maurizio Moroni
1445,Jose Pedro Roel
1446,Steve Frick
1447,Valarie Franco
1448,Dean Cassidy
1449,Roland Keitel
1450,Diego Freyre
1451,Wendy Victorino
1452,Valarie Nelson
1453,Valarie Nelson
1454,Kwai Yu
1455,Marta Hernandez
1456,Palle Ibsen
1457,Michael Frick
1458,Marie Bertrand
1459,Jeff Young
1460,Diego Freyre
1461,Valarie Nelson
1462,Diego Freyre
1463,Diego Freyre
1464,Diego Freyre
1465,Janine Labrune
1466,Kwai Yu
1467,Peter Ferguson
1468,Daniel Da Cunha
1469,Julie Young
1470,Julie Brown
1471,Juri Hirano
1472,Martine Rance
1473,Veysel Oeztan
1474,Julie Murphy
1475,Dominique Perrier
1476,Peter Ferguson
1477,Michael Frick
1478,William Brown
1479,Julie King
1480,Janine Labrune
1481,Marta Hernandez
1482,Matti Karttunen
1483,Jonas Bergulfsen
1484,Kyung Yu
1485,Kwai Yu
1486,Akiko Shimamura
1487,Juri Hirano
1488,Tony Calaghan
1489,Maria Larsson
1490,Elizabeth Devon
1491,Diego Freyre
1492,Victoria Ashworth
1493,Carine Schmitt
1494,Paul Henriot
1495,Anna O'Hara
1496,Palle Ibsen
1497,Julie King
1498,Veysel Oeztan
1499,Valarie Young
1500,Jeff Young
1501,Diego Freyre
1502,Valarie Thompson
1503,Frederique Citeaux
1504,Maurizio Moroni
1505,Sue King
1506,Wendy Victorino
1507,Jan Klaeboe
1508,Diego Freyre
1509,Violeta Benitez
1510,Victoria Ashworth
1511,Paul Henriot
1512,Julie Young
1513,Diego Freyre
1514,Sue Frick
1515,Adrian Huxley
1516,Giovanni Rovelli
1517,Peter Ferguson
1518,Diego Freyre
1519,Julie Young
1520,Juri Hirano
1521,Mory Kentary
1522,Peter Ferguson
1523,Elizabeth Lincoln
1524,Sue Frick
1525,Diego Freyre
1526,Janine Labrune
1527,Jan Klaeboe
1528,Dean Cassidy
1529,Steve Frick
1530,Helen Bennett
1531,Giovanni Rovelli
1532,Akiko Shimamura
1533,Dan Lewis
1534,Tony Calaghan
1535,Diego Freyre
1536,Paul Henriot
1537,William Brown
1538,Maurizio Moroni
1539,Roland Keitel
1540,Victoria Ashworth
1541,Sue King
1542,Sue Taylor
1543,Julie Brown
1544,Giovanni Rovelli
1545,Valarie Nelson
1546,Sean Connery
1547,Diego Freyre
1548,Mart�n Sommer
1549,Mary Saveley
1550,Valarie Franco
1551,Paolo Accorti
1552,Wendy Victorino
1553,Daniel Tonini
1554,Valarie Nelson
1555,Valarie Young
1556,Victoria Ashworth
1557,Laurence Lebihan
1558,Daniel Da Cunha
1559,Julie Young
1560,Diego Freyre
1561,Anna O'Hara
1562,Wendy Victorino
1563,Adrian Huxley
1564,Kwai Yu
1565,Peter Ferguson
1566,Daniel Da Cunha
1567,Julie Young
1568,Jonas Bergulfsen
1569,Juri Hirano
1570,Martine Rance
1571,Veysel Oeztan
1572,Julie Murphy
1573,Mory Kentary
1574,Peter Ferguson
1575,Rosa Hernandez
1576,Sue Frick
1577,Julie King
1578,Janine Labrune
1579,Marta Hernandez
1580,Dean Cassidy
1581,Steve Frick
1582,Kyung Yu
1583,Kwai Yu
1584,Eduardo Saavedra
1585,Kalle Suominen
1586,Janine Labrune
1587,Maria Larsson
1588,Dominique Perrier
1589,Maurizio Moroni
1590,Jytte Petersen
1591,Eric Natividad
1592,Ann Brown
1593,Valarie Nelson
1594,Diego Freyre
1595,Maria Larsson
1596,Jesus Fernandez
1597,Wing C Tam
1598,Eduardo Saavedra
1599,Mary Saveley
1600,Catherine Dewey
1601,Helen Bennett
1602,Kwai Yu
1603,Jean Fresnisre
1604,Catherine Dewey
1605,Elizabeth Lincoln
1606,Paolo Accorti
1607,Victoria Ashworth
1608,Janine Labrune
1609,Christina Berglund
1610,Maria Hernandez
1611,Diego Freyre
1612,Akiko Shimamura
1613,Julie Brown
1614,Valarie Nelson
1615,Juri Yoshido
1616,Roland Keitel
1617,Victoria Ashworth
1618,Sue King
1619,Sue Taylor
1620,Julie Brown
1621,Giovanni Rovelli
1622,Valarie Nelson
1623,Sean Connery
1624,Diego Freyre
1625,Mart�n Sommer
1626,Mary Saveley
1627,Diego Freyre
1628,Frederique Citeaux
1629,Paolo Accorti
1630,Veysel Oeztan
1631,Daniel Tonini
1632,Valarie Nelson
1633,Valarie Young
1634,Victoria Ashworth
1635,Carine Schmitt
1636,Daniel Da Cunha
1637,Julie Young
1638,Diego Freyre
1639,Anna O'Hara
1640,Valarie Nelson
1641,Jonas Bergulfsen
1642,Marie Bertrand
1643,Mart�n Sommer
1644,Juri Hirano
1645,Pirkko Koskitalo
1646,Eric Natividad
1647,Ann Brown
1648,Jose Pedro Roel
1649,Mary Saveley
1650,Valarie Franco
1651,Wendy Victorino
1652,Valarie Nelson
1653,Diego Freyre
1654,Wendy Victorino
1655,Valarie Nelson
1656,Kyung Yu
1657,Maria Larsson
1658,Marta Hernandez
1659,Yoshi Tannamuri
1660,Michael Frick
1661,Christina Berglund
1662,Mart�n Sommer
1663,Diego Freyre
1664,Valarie Nelson
1665,Valarie Nelson
1666,Diego Freyre
1667,Janine Labrune
1668,Arnold Cruz
1669,Paul Henriot
1670,Valarie Nelson
1671,Julie Young
1672,Julie Brown
1673,Anna O'Hara
1674,Martine Rance
1675,Diego Freyre
1676,Dominique Perrier
1677,Martine Rance
1678,Michael Frick
1679,Dominique Perrier
1680,Juri Yoshido
1681,Miguel Barajas
1682,Marta Hernandez
1683,Matti Karttunen
1684,Jonas Bergulfsen
1685,Kee Kuo
1686,Arnold Cruz
1687,Georg Pipps
1688,Diego Freyre
1689,Kalle Suominen
1690,Janine Labrune
1691,Valarie Nelson
1692,Elizabeth Devon
1693,Victoria Ashworth
1694,Sue King
1695,Anna O'Hara
1696,Palle Ibsen
1697,Julie King
1698,Valarie Nelson
1699,Valarie Young
1700,Jeff Young
1701,Diego Freyre
1702,Mary Saveley
1703,Frederique Citeaux
1704,Jeff Young
1705,Diego Freyre
1706,Wendy Victorino
1707,Elizabeth Devon
1708,Diego Freyre
1709,Violeta Benitez
1710,Victoria Ashworth
1711,Sue King
1712,Valarie Nelson
1713,Diego Freyre
1714,Sue Frick
1715,Adrian Huxley
1716,Diego Freyre
1717,Marie Bertrand
1718,Jeff Young
1719,Kalle Suominen
1720,Pirkko Koskitalo
1721,Eric Natividad
1722,Ann Brown
1723,Jose Pedro Roel
1724,Steve Frick
1725,Valarie Franco
1726,Sue Taylor
1727,Valarie Nelson
1728,Diego Freyre
1729,Wendy Victorino
1730,Valarie Nelson
1731,Kyung Yu
1732,Kwai Yu
1733,Marta Hernandez
1734,Palle Ibsen
1735,Michael Frick
1736,Valarie Nelson
1737,Jeff Young
1738,Diego Freyre
1739,Valarie Nelson
1740,Diego Freyre
1741,Diego Freyre
1742,Diego Freyre
1743,Janine Labrune
1744,Giovanni Rovelli
1745,Georg Pipps
1746,Dan Lewis
1747,Wing C Tam
1748,Matti Karttunen
1749,Maria Larsson
1750,Annette Roulet
1751,Thomas Hardy
1752,Arnold Cruz
1753,Michael Chandler
1754,Valarie Thompson
1755,Kyung Tseng
1756,Diego Freyre
1757,Allen Nelson
1758,Jan Klaeboe
1759,Michael Donnermeyer
1760,Francisca Cervantes
1761,Helen Bennett
1762,Giovanni Rovelli
1763,Akiko Shimamura
1764,Ann Brown
1765,Pirkko Koskitalo
1766,Diego Freyre
1767,Paul Henriot
1768,Sue Frick
1769,Sean Connery
1770,Victoria Ashworth
1771,Sue King
1772,Anna O'Hara
1773,Palle Ibsen
1774,Giovanni Rovelli
1775,Valarie Nelson
1776,Valarie Young
1777,Jeff Young
1778,Thomas Hardy
1779,Mary Saveley
1780,Frederique Citeaux
1781,Jeff Young
1782,Diego Freyre
1783,Wendy Victorino
1784,Elizabeth Devon
1785,Diego Freyre
1786,Victoria Ashworth
1787,Sue King
1788,Valarie Nelson
1789,Diego Freyre
1790,Sue Frick
1791,Adrian Huxley
1792,Rosa Hernandez
1793,Laurence Lebihan
1794,Valarie Nelson
1795,Allen Nelson
1796,Michael Chandler
1797,Jean Fresnisre
1798,Veysel Oeztan
1799,Valarie Young
1800,Diego Freyre
1801,Diego Freyre
1802,Michael Holz
1803,Pirkko Koskitalo
1804,Elizabeth Devon
1805,Maurizio Moroni
1806,Sue King
1807,Michael Holz
1808,Jan Klaeboe
1809,Henriette Pfalzheim
1810,Violeta Benitez
1811,Rosa Hernandez
1812,Peter Ferguson
1813,Diego Freyre
1814,Julie Young
1815,Diego Freyre
1816,Valarie Nelson
1817,Frederique Citeaux
1818,Georg Pipps
1819,Jytte Petersen
1820,Georg Pipps
1821,Ann Brown
1822,Valarie Nelson
1823,Leslie Young
1824,Maria Larsson
1825,Jesus Fernandez
1826,Wing C Tam
1827,Eduardo Saavedra
1828,Mary Saveley
1829,Valarie Thompson
1830,William Brown
1831,Kwai Yu
1832,Jean Fresnisre
1833,Catherine Dewey
1834,Elizabeth Lincoln
1835,Juri Yoshido
1836,Victoria Ashworth
1837,Janine Labrune
1838,Christina Berglund
1839,Akiko Shimamura
1840,Diego Freyre
1841,Pirkko Koskitalo
1842,Julie Brown
1843,Valarie Nelson
1844,Juri Yoshido
1845,Victoria Ashworth
1846,Sue King
1847,Anna O'Hara
1848,Palle Ibsen
1849,Julie King
1850,Valarie Nelson
1851,Valarie Young
1852,Jeff Young
1853,Diego Freyre
1854,Mary Saveley
1855,Frederique Citeaux
1856,Jeff Young
1857,Diego Freyre
1858,Wendy Victorino
1859,Elizabeth Devon
1860,Diego Freyre
1861,Violeta Benitez
1862,Victoria Ashworth
1863,Sue King
1864,Valarie Nelson
1865,Diego Freyre
1866,Sue Frick
1867,Adrian Huxley
1868,Arnold Cruz
1869,Laurence Lebihan
1870,Valarie Nelson
1871,Allen Nelson
1872,Julie Brown
1873,Anna O'Hara
1874,Veysel Oeztan
1875,Henriette Pfalzheim
1876,Diego Freyre
1877,Dominique Perrier
1878,Michael Holz
1879,Jytte Petersen
1880,Elizabeth Devon
1881,Maurizio Moroni
1882,Miguel Barajas
1883,Michael Holz
1884,Roland Keitel
1885,Henriette Pfalzheim
1886,Christina Berglund
1887,Rosa Hernandez
1888,Peter Ferguson
1889,Diego Freyre
1890,Kalle Suominen
1891,Diego Freyre
1892,Valarie Nelson
1893,Georg Pipps
1894,Giovanni Rovelli
1895,Georg Pipps
1896,Dan Lewis
1897,Wing C Tam
1898,Matti Karttunen
1899,Maria Larsson
1900,Annette Roulet
1901,Thomas Hardy
1902,Arnold Cruz
1903,Michael Chandler
1904,Valarie Thompson
1905,Kyung Tseng
1906,Diego Freyre
1907,Allen Nelson
1908,Jan Klaeboe
1909,Michael Donnermeyer
1910,Francisca Cervantes
1911,Helen Bennett
1912,Giovanni Rovelli
1913,Akiko Shimamura
1914,Ann Brown
1915,Adrian Huxley
1916,Pirkko Koskitalo
1917,Diego Freyre
1918,Paul Henriot
1919,Sue Frick
1920,Sean Connery
1921,Victoria Ashworth
1922,Sue King
1923,Anna O'Hara
1924,Palle Ibsen
1925,Julie King
1926,Valarie Nelson
1927,Valarie Young
1928,Jeff Young
1929,Diego Freyre
1930,Valarie Thompson
1931,Frederique Citeaux
1932,Jeff Young
1933,Diego Freyre
1934,Wendy Victorino
1935,Jan Klaeboe
1936,Diego Freyre
1937,Violeta Benitez
1938,Victoria Ashworth
1939,Sue King
1940,Valarie Nelson
1941,Diego Freyre
1942,Sue Frick
1943,Adrian Huxley
1944,Jytte Petersen
1945,Georg Pipps
1946,Ann Brown
1947,Wing C Tam
1948,Matti Karttunen
1949,Maria Larsson
1950,Annette Roulet
1951,Thomas Hardy
1952,Eduardo Saavedra
1953,Michael Chandler
1954,Valarie Thompson
1955,Kwai Yu
1956,Diego Freyre
1957,Catherine Dewey
1958,Elizabeth Lincoln
1959,Michael Donnermeyer
1960,Francisca Cervantes
1961,Helen Bennett
1962,Christina Berglund
1963,Akiko Shimamura
1964,Diego Freyre
1965,Pirkko Koskitalo
1966,Valarie Nelson
1967,Valarie Nelson
1968,Sue Frick
1969,Juri Yoshido
1970,Arnold Cruz
1971,Laurence Lebihan
1972,Valarie Nelson
1973,Allen Nelson
1974,Michael Chandler
1975,Roland Mendel
1976,Veysel Oeztan
1977,Valarie Young
1978,Diego Freyre
1979,Diego Freyre
1980,Michael Holz
1981,Pirkko Koskitalo
1982,Elizabeth Devon
1983,Maurizio Moroni
1984,Sue King
1985,Michael Holz
1986,Jan Klaeboe
1987,Henriette Pfalzheim
1988,Violeta Benitez
1989,Rosa Hernandez
1990,Peter Ferguson
1991,Diego Freyre
1992,Kalle Suominen
1993,Diego Freyre
1994,Valarie Nelson
1995,Frederique Citeaux
1996,Georg Pipps
1997,Giovanni Rovelli
1998,Georg Pipps
1999,Dan Lewis
2000,Wing C Tam
2001,Matti Karttunen
2002,Juri Hirano
2003,Annette Roulet
2004,Arnold Cruz
2005,Mory Kentary
2006,Valarie Thompson
2007,Elizabeth Lincoln
2008,Sue Frick
2009,Diego Freyre
2010,Janine Labrune
2011,Jan Klaeboe
2012,Michael Donnermeyer
2013,Steve Frick
2014,Helen Bennett
2015,Giovanni Rovelli
2016,Akiko Shimamura
2017,Ann Brown
2018,Adrian Huxley
2019,Pirkko Koskitalo
2020,Diego Freyre
2021,Paul Henriot
2022,William Brown
2023,Maurizio Moroni
2024,Valarie Young
2025,Victoria Ashworth
2026,Sue King
2027,Sue Taylor
2028,Julie Brown
2029,Giovanni Rovelli
2030,Valarie Nelson
2031,Sean Connery
2032,Jeff Young
2033,Mart�n Sommer
2034,Mary Saveley
2035,Kee Kuo
2036,Paolo Accorti
2037,Wendy Victorino
2038,Jose Pedro Roel
2039,Valarie Nelson
2040,Victoria Ashworth
2041,Sue King
2042,Valarie Nelson
2043,Diego Freyre
2044,Akiko Shimamura
2045,Adrian Huxley
2046,Diego Freyre
2047,Maria Hernandez
2048,Jeff Young
2049,Kalle Suominen
2050,Tony Calaghan
2051,Eric Natividad
2052,Maurizio Moroni
2053,Jose Pedro Roel
2054,Steve Frick
2055,Valarie Franco
2056,Dean Cassidy
2057,Roland Keitel
2058,Diego Freyre
2059,Valarie Nelson
2060,Valarie Nelson
2061,Kwai Yu
2062,Marta Hernandez
2063,Palle Ibsen
2064,Jonas Bergulfsen
2065,Marie Bertrand
2066,Jeff Young
2067,Paul Henriot
2068,Valarie Nelson
2069,Diego Freyre
2070,Diego Freyre
2071,Diego Freyre
2072,Jonas Bergulfsen
2073,Julie Murphy
2074,Mart�n Sommer
2075,Adrian Huxley
2076,Sue Taylor
2077,Maria Hernandez
2078,Giovanni Rovelli
2079,Francisca Cervantes
2080,Sean Connery
2081,Yoshi Tannamuri
2082,Steve Thompson
2083,Kyung Tseng
2084,Diego Freyre
2085,Sue Frick
2086,Georg Pipps
2087,Paolo Accorti
2088,Leslie Taylor
2089,Daniel Tonini
2090,Valarie Nelson
2091,Michael Frick
2092,Julie Murphy
2093,Mart�n Sommer
2094,Diego Freyre
2095,Allen Nelson
2096,Valarie Nelson
2097,Catherine Dewey
2098,Giovanni Rovelli
2099,Peter Ferguson
2100,Diego Freyre
2101,Julie Young
2102,Juri Hirano
2103,Mory Kentary
2104,Peter Ferguson
2105,Elizabeth Lincoln
2106,Sue Frick
2107,Julie King
2108,Janine Labrune
2109,Jan Klaeboe
2110,Dean Cassidy
2111,Steve Frick
2112,Juri Hirano
2113,Giovanni Rovelli
2114,Eduardo Saavedra
2115,Dan Lewis
2116,Adrian Huxley
2117,Janine Labrune
2118,Diego Freyre
2119,Paul Henriot
2120,William Brown
2121,Maurizio Moroni
2122,Arnold Cruz
2123,Laurence Lebihan
2124,Valarie Nelson
2125,Allen Nelson
2126,Julie Brown
2127,Anna O'Hara
2128,Martine Rance
2129,Henriette Pfalzheim
2130,Dominique Perrier
2131,Michael Holz
2132,Jytte Petersen
2133,Dominique Perrier
2134,Juri Yoshido
2135,Miguel Barajas
2136,Michael Holz
2137,Matti Karttunen
2138,Henriette Pfalzheim
2139,Kee Kuo
2140,Rosa Hernandez
2141,Paul Henriot
2142,Diego Freyre
2143,Kalle Suominen
2144,Diego Freyre
2145,Valarie Nelson
2146,Jonas Bergulfsen
2147,Marie Bertrand
2148,Mart�n Sommer
2149,Juri Hirano
2150,Pirkko Koskitalo
2151,Roland Mendel
2152,Ann Brown
2153,Jose Pedro Roel
2154,Mary Saveley
2155,Valarie Franco
2156,Wendy Victorino
2157,Valarie Nelson
2158,Leslie Murphy
2159,Wendy Victorino
2160,Adrian Huxley
2161,Kyung Yu
2162,Maria Larsson
2163,Marta Hernandez
2164,Yoshi Tannamuri
2165,Michael Frick
2166,Valarie Nelson
2167,Mart�n Sommer
2168,Diego Freyre
2169,Valarie Nelson
2170,Valarie Nelson
2171,Jean Fresnisre
2172,Janine Labrune
2173,Kwai Yu
2174,Peter Ferguson
2175,Diego Freyre
2176,Julie Young
2177,Juri Hirano
2178,Veysel Oeztan
2179,Mory Kentary
2180,Peter Ferguson
2181,Elizabeth Lincoln
2182,Sue Frick
2183,Julie King
2184,Janine Labrune
2185,Marta Hernandez
2186,Dean Cassidy
2187,Steve Frick
2188,Kyung Yu
2189,Kwai Yu
2190,Eduardo Saavedra
2191,Dan Lewis
2192,Kalle Suominen
2193,Janine Labrune
2194,Eric Natividad
2195,William Brown
2196,Maurizio Moroni
2197,Arnold Cruz
2198,Laurence Lebihan
2199,Valarie Nelson
2200,Julie Young
2201,Julie Brown
2202,Anna O'Hara
2203,Martine Rance
2204,Diego Freyre
2205,Dominique Perrier
2206,Martine Rance
2207,Michael Frick
2208,Dominique Perrier
2209,Juri Yoshido
2210,Miguel Barajas
2211,Marta Hernandez
2212,Matti Karttunen
2213,Henriette Pfalzheim
2214,Kee Kuo
2215,Rosa Hernandez
2216,Paul Henriot
2217,Diego Freyre
2218,Laurence Lebihan
2219,Diego Freyre
2220,Valarie Nelson
2221,Elizabeth Devon
2222,Diego Freyre
2223,Marie Bertrand
2224,Jeff Young
2225,Kalle Suominen
2226,Pirkko Koskitalo
2227,Eric Natividad
2228,Ann Brown
2229,Jose Pedro Roel
2230,Steve Frick
2231,Valarie Franco
2232,Sue Taylor
2233,Valarie Nelson
2234,Diego Freyre
2235,Wendy Victorino
2236,Valarie Nelson
2237,Kyung Yu
2238,Kwai Yu
2239,Marta Hernandez
2240,Yoshi Tannamuri
2241,Jonas Bergulfsen
2242,Valarie Nelson
2243,Jeff Young
2244,Paul Henriot
2245,Valarie Nelson
2246,Diego Freyre
2247,Diego Freyre
2248,Diego Freyre
2249,Janine Labrune
2250,Diego Freyre
2251,Pascale Cartrain
2252,Jeff Young
2253,Valarie Nelson
2254,Tony Calaghan
2255,Eric Natividad
2256,Maurizio Moroni
2257,Jose Pedro Roel
2258,Steve Frick
2259,Valarie Franco
2260,Dean Cassidy
2261,Roland Keitel
2262,Kalle Suominen
2263,Kyung Yu
2264,Valarie Nelson
2265,Kwai Yu
2266,Victoria Ashworth
2267,Palle Ibsen
2268,Jonas Bergulfsen
2269,Marie Bertrand
2270,Diego Freyre
2271,Paul Henriot
2272,Valarie Nelson
2273,Diego Freyre
2274,Diego Freyre
2275,Julie King
2276,Jonas Bergulfsen
2277,Valarie Nelson
2278,Mart�n Sommer
2279,Juri Hirano
2280,Eric Natividad
2281,Roland Mendel
2282,Ann Brown
2283,Francisca Cervantes
2284,Mary Saveley
2285,Yoshi Tannamuri
2286,Wendy Victorino
2287,Valarie Nelson
2288,Leslie Murphy
2289,Akiko Shimamura
2290,Adrian Huxley
2291,Kyung Yu
2292,Maria Larsson
2293,Daniel Tonini
2294,Yoshi Tannamuri
2295,Michael Frick
2296,Julie Murphy
2297,Mart�n Sommer
2298,Diego Freyre
2299,Anna O'Hara
2300,Valarie Nelson
2301,Jean Fresnisre
2302,Diego Freyre
2303,Giovanni Rovelli
2304,Peter Ferguson
2305,Diego Freyre
2306,Pascale Cartrain
2307,Juri Hirano
2308,Mory Kentary
2309,Peter Ferguson
2310,Elizabeth Lincoln
2311,Sue Frick
2312,Diego Freyre
2313,Janine Labrune
2314,Jan Klaeboe
2315,Dean Cassidy
2316,Steve Frick
2317,Helen Bennett
2318,Giovanni Rovelli
2319,Eduardo Saavedra
2320,Dan Lewis
2321,Adrian Huxley
2322,Janine Labrune
2323,Violeta Benitez
2324,Paul Henriot
2325,William Brown
2326,Maurizio Moroni
2327,Arnold Cruz
2328,Paul Henriot
2329,Valarie Nelson
2330,Julie Young
2331,Julie Brown
2332,Anna O'Hara
2333,Martine Rance
2334,Diego Freyre
2335,Dominique Perrier
2336,Martine Rance
2337,Michael Frick
2338,Dominique Perrier
2339,Juri Yoshido
2340,Miguel Barajas
2341,Marta Hernandez
2342,Matti Karttunen
2343,Jonas Bergulfsen
2344,Kee Kuo
2345,Rosa Hernandez
2346,Georg Pipps
2347,Diego Freyre
2348,Wing C Tam
2349,Janine Labrune
2350,Valarie Nelson
2351,Elizabeth Devon
2352,Giovanni Rovelli
2353,Peter Ferguson
2354,Diego Freyre
2355,Wing C Tam
2356,Diego Freyre
2357,Juri Hirano
2358,Steve Thompson
2359,Mory Kentary
2360,Peter Ferguson
2361,Elizabeth Lincoln
2362,Sue Frick
2363,Diego Freyre
2364,Janine Labrune
2365,Jan Klaeboe
2366,Michael Donnermeyer
2367,Steve Frick
2368,Helen Bennett
2369,Giovanni Rovelli
2370,Eduardo Saavedra
2371,Dan Lewis
2372,Adrian Huxley
2373,Janine Labrune
2374,Violeta Benitez
2375,Paul Henriot
2376,William Brown
2377,Maurizio Moroni
2378,Diego Freyre
2379,Maria Hernandez
2380,Jeff Young
2381,Kalle Suominen
2382,Pirkko Koskitalo
2383,Eric Natividad
2384,Maurizio Moroni
2385,Jose Pedro Roel
2386,Steve Frick
2387,Valarie Franco
2388,Dean Cassidy
2389,Roland Keitel
2390,Diego Freyre
2391,Wendy Victorino
2392,Valarie Nelson
2393,Valarie Nelson
2394,Kwai Yu
2395,Marta Hernandez
2396,Palle Ibsen
2397,Jonas Bergulfsen
2398,Marie Bertrand
2399,Diego Freyre
2400,Paul Henriot
2401,Valarie Nelson
2402,Diego Freyre
2403,Daniel Da Cunha
2404,Diego Freyre
2405,Janine Labrune
2406,Diego Freyre
2407,Eric Natividad
2408,Jeff Young
2409,Valarie Nelson
2410,Diego Freyre
2411,Eric Natividad
2412,Maurizio Moroni
2413,Wing C Tam
2414,Leslie Murphy
2415,Mary Saveley
2416,Dean Cassidy
2417,Roland Keitel
2418,Kalle Suominen
2419,Kyung Yu
2420,Valarie Nelson
2421,Kwai Yu
2422,Victoria Ashworth
2423,Palle Ibsen
2424,Jonas Bergulfsen
2425,Maria Hernandez
2426,Diego Freyre
2427,Paul Henriot
2428,Akiko Shimamura
2429,Diego Freyre
2430,Daniel Da Cunha
2431,Julie King
2432,Arnold Cruz
2433,Paul Henriot
2434,Valarie Nelson
2435,Julie Young
2436,Julie Brown
2437,Anna O'Hara
2438,Martine Rance
2439,Diego Freyre
2440,Dominique Perrier
2441,Martine Rance
2442,Michael Frick
2443,Dominique Perrier
2444,Juri Yoshido
2445,Miguel Barajas
2446,Marta Hernandez
2447,Matti Karttunen
2448,Jonas Bergulfsen
2449,Kee Kuo
2450,Rosa Hernandez
2451,Georg Pipps
2452,Daniel Da Cunha
2453,Wing C Tam
2454,Janine Labrune
2455,Valarie Nelson
2456,Elizabeth Devon
2457,Jytte Petersen
2458,Georg Pipps
2459,Ann Brown
2460,Valarie Nelson
2461,Diego Freyre
2462,Maria Larsson
2463,Jesus Fernandez
2464,Wing C Tam
2465,Eduardo Saavedra
2466,Mary Saveley
2467,Valarie Thompson
2468,William Brown
2469,Kwai Yu
2470,Jean Fresnisre
2471,Catherine Dewey
2472,Elizabeth Lincoln
2473,Juri Yoshido
2474,Victoria Ashworth
2475,Janine Labrune
2476,Christina Berglund
2477,Akiko Shimamura
2478,Diego Freyre
2479,Pirkko Koskitalo
2480,Valarie Nelson
2481,Valarie Nelson
2482,Juri Yoshido
2483,Giovanni Rovelli
2484,Peter Ferguson
2485,Diego Freyre
